Pattern,Iteration,Consumption (mW)
Validator,1,0.00
Validator,2,0.00
Validator,3,0.00
Validator,4,0.00
Validator,5,0.00
Validator,6,0.00
Validator,7,0.00
Validator,8,0.00
Validator,9,0.00
Validator,10,0.00
Validator,11,0.00
Validator,12,0.00
Validator,13,1.00
Validator,14,0.00
Validator,15,0.00
Validator,16,0.00
Validator,17,0.00
Validator,18,0.00
Validator,19,0.00
Validator,20,0.00
Validator,21,0.00
Validator,22,0.00
Validator,23,0.00
Validator,24,0.00
Validator,25,0.00
Validator,26,0.00
Validator,27,0.00
Validator,28,0.00
Validator,29,0.00
Validator,30,0.00
Validator,31,0.00
Validator,32,0.00
Validator,33,0.00
Validator,34,1.00
Validator,35,0.00
Validator,36,0.00
Validator,37,1.00
Validator,38,0.00
Validator,39,0.00
Validator,40,1.00
Validator,41,0.00
Validator,42,0.00
Validator,43,1.00
Validator,44,0.00
Validator,45,0.00
Validator,46,0.00
Validator,47,0.00
Validator,48,0.00
Validator,49,0.00
Validator,50,0.00
Validator,51,0.00
Validator,52,0.00
Validator,53,1.00
Validator,54,0.00
Validator,55,0.00
Validator,56,1.00
Validator,57,0.00
Validator,58,0.00
Validator,59,2.00
Validator,60,0.00
Validator,61,0.00
Validator,62,0.00
Validator,63,0.00
Validator,64,0.00
Validator,65,0.00
Validator,66,0.00
Validator,67,0.00
Validator,68,2.00
Validator,69,0.00
Validator,70,0.00
Validator,71,1.00
Validator,72,0.00
Validator,73,0.00
Validator,74,1.00
Validator,75,0.00
Validator,76,0.00
Validator,77,1.00
Validator,78,0.00
Validator,79,0.00
Validator,80,0.00
Validator,81,0.00
Validator,82,0.00
Validator,83,0.00
Validator,84,1.00
Validator,85,0.00
Validator,86,0.00
Validator,87,0.00
Validator,88,0.00
Validator,89,0.00
Validator,90,0.00
Validator,91,0.00
Validator,92,1.00
Validator,93,0.00
Validator,94,0.00
Validator,95,0.00
Validator,96,0.00
Validator,97,0.00
Validator,98,0.00
Validator,99,0.00
Validator,100,1.00
Validator,101,0.00
Validator,102,0.00
Validator,103,0.00
Validator,104,0.00
Validator,105,0.00
Validator,106,0.00
Validator,107,0.00
Validator,108,0.00
Validator,109,0.00
Validator,110,0.00
Validator,111,0.00
Validator,112,0.00
Validator,113,1.00
Validator,114,0.00
Validator,115,0.00
Validator,116,0.00
Validator,117,2.00
Validator,118,0.00
Validator,119,0.00
Validator,120,0.00
Validator,121,0.00
Validator,122,0.00
Validator,123,0.00
Validator,124,0.00
Validator,125,0.00
Validator,126,1.00
Validator,127,0.00
Validator,128,0.00
Validator,129,0.00
Validator,130,1.00
Validator,131,0.00
Validator,132,0.00
Validator,133,0.00
Validator,134,0.00
Validator,135,0.00
Validator,136,0.00
Validator,137,0.00
Validator,138,0.00
Validator,139,0.00
Validator,140,0.00
Validator,141,0.00
Validator,142,1.00
Validator,143,0.00
Validator,144,0.00
Validator,145,0.00
Validator,146,0.00
Validator,147,0.00
Validator,148,0.00
Validator,149,0.00
Validator,150,0.00
Validator,151,0.00
Validator,152,1.00
Validator,153,0.00
Validator,154,0.00
Validator,155,1.00
Validator,156,0.00
Validator,157,0.00
Validator,158,1.00
Validator,159,0.00
Validator,160,0.00
Validator,161,0.00
Validator,162,0.00
Validator,163,0.00
Validator,164,0.00
Validator,165,1.00
Validator,
